head,predicate,tail
Andy_Dow,isAffiliatedTo,St._Mirren_F.C.
Alexandre_Comisetti,hasGender,male
Tyre,isLocatedIn,South_Governorate
Silviu_B%C4%83lace,isAffiliatedTo,FC_Politehnica_Timi%C8%99oara
Sean_Astin,actedIn,The_Last_Producer
Sergiu_Epureanu,playsFor,FC_Milsami_Orhei
Goran_Kartalija,isAffiliatedTo,F.K._Vojvodina
Plze%C5%88-South_District,isLocatedIn,Pilsen
Daniel_Jeandupeux,isAffiliatedTo,Switzerland_national_football_team
Habib_Sissoko,playsFor,Olympique_Noisy-le-Sec
Julius_Nyerere_International_Airport,isConnectedTo,Maputo_International_Airport
Ademola_Bankole,isAffiliatedTo,Maidenhead_United_F.C.
Kang_Chul,playsFor,LASK_Linz
Simone_Grippo,isAffiliatedTo,Frosinone_Calcio
%C4%B0brahim_Yavuz,isAffiliatedTo,Kayseri_Erciyesspor
Sel%C3%A7uk_%C4%B0nan,isAffiliatedTo,Trabzonspor
Stoycho_Mladenov%2C_Jr.,isAffiliatedTo,FC_Etar_1924_Veliko_Tarnovo
Dorival_J%C3%BAnior,isAffiliatedTo,Guarani_Futebol_Clube
Nice_C%C3%B4te_d%27Azur_Airport,isConnectedTo,Venice_Marco_Polo_Airport
Jorge_Soto_%28footballer%29,wasBornIn,Lima
Sharyn_McCrumb,hasWonPrize,Edgar_Award
Junior_Bent,playsFor,Shrewsbury_Town_F.C.
Alex_Yi,hasGender,male
Carl_Dale,isAffiliatedTo,Rhyl_F.C.
Azar_Karadas,playsFor,Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC
Laurent_Merlin,isAffiliatedTo,U.S._Latina_Calcio
Stirling_Silliphant,hasWonPrize,Golden_Globe_Award
Alexandre_Morfaw,playsFor,FC_Girondins_de_Bordeaux
Nikolay_Nikolov_%28footballer%29,isAffiliatedTo,PFC_Pirin_Gotse_Delchev
Ayden_Duffy,isAffiliatedTo,Lincoln_Moorlands_Railway_F.C.
Pa%C3%ADto,playsFor,Sporting_Clube_de_Portugal
Neboj%C5%A1a_Krupnikovi%C4%87,playsFor,Gamba_Osaka
Stopira,isAffiliatedTo,C.D._Santa_Clara
Battle_of_N%C3%B6rdlingen_%281634%29,happenedIn,Sweden
Harran,isLocatedIn,Southeastern_Anatolia_Region
Bernard_Campan,actedIn,Les_Trois_Fr%C3%A8res
Jerusalem,isLocatedIn,Jerusalem_Governorate
Hugh_Robertson_%28footballer_born_1975%29,hasGender,male
Rodrigo_Lacerda_Ramos,isAffiliatedTo,Clube_Atl%C3%A9tico_Mineiro
Honnelles,isLocatedIn,Hainaut_%28province%29
Daventry_District,isLocatedIn,Northamptonshire
Abdoulaye_Diallo,isAffiliatedTo,Clairefontaine
Yves_Leterme,graduatedFrom,Katholieke_Universiteit_Leuven
Sabiha_G%C3%B6k%C3%A7en_International_Airport,isConnectedTo,Voronezh_International_Airport
Debra_Winger,actedIn,Leap_of_Faith_%28film%29
Marcus_Piossek,playsFor,Karlsruher_SC
Qusay_Munir,playsFor,Al-Quwa_Al-Jawiya
Aurelio_Vidmar,playsFor,Sanfrecce_Hiroshima
Victorio_Cocco,isAffiliatedTo,Argentina_national_football_team
Mark_Wells_%28footballer%29,playsFor,Scarborough_F.C.
Christoph_Kramer,playsFor,VfL_Bochum
Sr%C4%91an_Stani%C4%87_%28footballer_born_1982%29,isAffiliatedTo,FK_Borac_%C4%8Ca%C4%8Dak
Tuscaloosa%2C_Alabama,isLocatedIn,Tuscaloosa_County%2C_Alabama
Jairzinho,playsFor,Botafogo_de_Futebol_e_Regatas
William_Prunier,playsFor,Al-Sailiya_SC
Demir_Hoti%C4%87,isAffiliatedTo,Eintracht_Bad_Kreuznach
Thomas_Rongen,playsFor,Chicago_Sting
Norbert_Schlegel,playsFor,Hertha_BSC
Cristiano_Cordeiro,playsFor,Sun_Hei_SC
Aleksandar_Vukovi%C4%87,playsFor,Korona_Kielce
Francesco_Statuto,isAffiliatedTo,Cosenza_Calcio
Michel_Neves_Dias,isAffiliatedTo,Sport_Club_Internacional
Mokete_Tsotetsi,isAffiliatedTo,Kaizer_Chiefs_F.C.
Martin_Stranzl,playsFor,FC_Spartak_Moscow
Kenny_Burns,playsFor,Ilkeston_F.C.
Yeh_Hai_Jalwa,isLocatedIn,India
Brisbane_Airport,isConnectedTo,Boulia_Airport
Colin_Scott_%28footballer%29,playsFor,Rangers_F.C.
Enrico_Caviglia,diedIn,Finale_Ligure
Hjalte_N%C3%B8rregaard,isAffiliatedTo,Aarhus_Gymnastikforening
Mickey_Weir,playsFor,Luton_Town_F.C.
Leo_Bertos,isAffiliatedTo,Perth_Glory_FC
Hex_%28film%29,isLocatedIn,United_States
Marko_Arnautovi%C4%87,playsFor,First_Vienna_FC
Aleksandar_Sre%C4%87kovi%C4%87,playsFor,Apolonia_Fier
Oleksandr_Shovkovskiy,playsFor,Ukraine_national_under-21_football_team
Battle_for_Caen,happenedIn,Caen
Emiliano_T%C3%A9,isAffiliatedTo,FC_Felgueiras
C%C4%83lin_Moldovan,isAffiliatedTo,FC_Interna%C8%9Bional_Curtea_de_Arge%C8%99
John_McCann_%28footballer%29,playsFor,Barnsley_F.C.
William_Sarvis,isAffiliatedTo,Manchester_United_F.C.
Peter_Cullen,actedIn,Springtime_with_Roo
Ken_Johnson_%28basketball%29,isAffiliatedTo,Skyliners_Frankfurt
Francesco_Lunardini,isAffiliatedTo,A.S._Gubbio_1910
Engin_Verel,isAffiliatedTo,Galatasaray_S.K._%28football%29
Kaunas_Airport,isConnectedTo,Birmingham_Airport
Erman_G%C3%BCra%C3%A7ar,playsFor,Bursaspor
Robert_Louis_Stevenson,influences,David_Leavitt
Marcelo_Saragosa,isAffiliatedTo,Los_Angeles_Galaxy
Georgios_Sikalias,playsFor,Iraklis_Psachna_F.C.
Patrick_Thoresen,isAffiliatedTo,HC_Lugano
Weston%2C_Connecticut,isLocatedIn,New_York_metropolitan_area
Evan_Bayh,isPoliticianOf,Indiana
Sergio_Valenti,isAffiliatedTo,Club_Sportivo_Ben_Hur
Arturo_Michelena_International_Airport,isConnectedTo,Tocumen_International_Airport
Joe_Jacobson,isAffiliatedTo,Cardiff_City_F.C.
Robert_Gaspar,isAffiliatedTo,Inglewood_United_SC
Peter_Hattrup,isAffiliatedTo,Tampa_Bay_Mutiny
Mongolia,hasCapital,Ulaanbaatar
Gaziantepspor,owns,Turkey
Aristotle,influences,Jacques_Ranci%C3%A8re
Kim_Byong-joon,playsFor,England_national_under-16_football_team
G%C3%B6khan_S%C3%BCzen,playsFor,Be%C5%9Fikta%C5%9F_J.K.
Nenad_Lalatovi%C4%87,playsFor,Serbia_national_football_team
Jos%C3%A9_Quitongo,playsFor,Hamilton_Academical_F.C.
Radmilo_Mihajlovi%C4%87,playsFor,FC_Bayern_Munich
Zadar,isLocatedIn,Croatia
Paul_Tosh,playsFor,Raith_Rovers_F.C.
Leandro_Greco,playsFor,A.S.D._Astrea
Sabu_Dastagir,actedIn,Arabian_Nights_%281942_film%29
Stanley_Blystone,actedIn,Slaphappy_Sleuths
Emmanuel_Ansong,playsFor,Ghana_national_football_team
Lee_McCulloch,isAffiliatedTo,Rangers_F.C.
Jo%C3%A3o_Soares_de_Almeida_Neto,isAffiliatedTo,Vila_Nova_Futebol_Clube
Steve_Pittman,playsFor,Wichita_Wings
Milan_Martinovi%C4%87,isAffiliatedTo,FK_Rad
Nick_Barmby,playsFor,Hull_City_A.F.C.
Aleksandar_Petakovi%C4%87,isAffiliatedTo,Yugoslavia_national_football_team
Jim_Fryatt,playsFor,Blackburn_Rovers_F.C.
Mostaganem,isLocatedIn,Algeria
Wauchula%2C_Florida,isLocatedIn,Hardee_County%2C_Florida
Philippe_Toledo,playsFor,Real_Ja%C3%A9n
Vladimir_Lebed,playsFor,PFC_CSKA_Moscow
Carl_Gottlieb,created,The_Jerk
Michael_Tarnat,playsFor,FC_Bayern_Munich
Nontapan_Jeansatawong,playsFor,Sisaket_F.C.
Bryan_Marchment,wasBornIn,Scarborough%2C_Ontario
Edward_Witten,hasWonPrize,Albert_Einstein_Medal
Stuart_Taylor_%28footballer_born_1980%29,isAffiliatedTo,Crystal_Palace_F.C.
Fran%C3%A7ois_Lemasson,hasGender,male
Port_Said,isLocatedIn,Africa
John_Cornforth_%28footballer%29,playsFor,Exeter_City_F.C.
Savvas_Poursaitidis,isAffiliatedTo,Skoda_Xanthi_F.C.
Peter_Pullicino,playsFor,Msida_Saint-Joseph_F.C.
George_H._Plympton,created,The_Green_Hornet_%28serial%29
Keith_Quinn_%28footballer%29,isAffiliatedTo,Waterford_United_F.C.
Igor_Kovalevich,playsFor,FC_Belshina_Bobruisk
Louise_Brooks,actedIn,Diary_of_a_Lost_Girl
Kazuhiro_Suzuki,playsFor,JEF_United_Ichihara_Chiba
Erik_Estrada,wasBornIn,New_York_City
Carlos_Pe%C3%B1a_%28footballer%29,playsFor,Spain_national_under-21_football_team
Gary_Coulibaly,playsFor,France_national_under-20_football_team
Marco_Gabbiadini,isAffiliatedTo,England_national_football_team
Frederick_Mearns,playsFor,Kettering_Town_F.C.
John_Waters,directed,Multiple_Maniacs
Fukuoka_Airport,isConnectedTo,Ninoy_Aquino_International_Airport
Rhys_Wilmot,playsFor,Hereford_United_F.C.
Yamagata_%28prefecture%29,hasCapital,Yamagata
Kota_Mizunuma,isAffiliatedTo,Sagan_Tosu
Niall_Henderson,playsFor,Dungannon_Swifts_F.C.
Milivoje_Novakovi%C4%87,isAffiliatedTo,Shimizu_S-Pulse
Vyacheslav_Hleb,isAffiliatedTo,FC_Partizan-MTZ_Minsk
Jordi_Pablo_Ripoll%C3%A9s,playsFor,Spain_national_under-17_football_team
Om_Puri,hasWonPrize,Padma_Shri
Gordon_Douglas_%28director%29,created,The_Housekeeper%27s_Daughter
Luis_Anaya,isAffiliatedTo,Alianza_F.C.
Viktor_Bopp,wasBornIn,Kiev
Erik_Pedersen,isAffiliatedTo,Dundee_United_F.C.
G%C3%B6khan_Zan,isAffiliatedTo,Turkey_national_football_team
Wayne_Turner_%28basketball%29,wasBornIn,Boston
Sam_Rents,isAffiliatedTo,Hayes_%26_Yeading_United_F.C.
Dwane_Lee,playsFor,Aldershot_Town_F.C.
Thiago_Gomes_Antequeira,isAffiliatedTo,Ituano_Futebol_Clube
Hulk_%28footballer%29,playsFor,FC_Zenit_Saint_Petersburg
Angelo_Carbone,isAffiliatedTo,Piacenza_Calcio
Kostas_Chalkias,playsFor,Real_Murcia
Strom_Thurmond,hasWonPrize,Bronze_Star_Medal
John_O%27Shea,hasGender,male
Tyler,isLocatedIn,Smith_County%2C_Texas
Evren_Erdeniz,isAffiliatedTo,MKE_Ankarag%C3%BCc%C3%BC
Gerd_Dais,wasBornIn,Heidelberg
Craig_Patrick,isAffiliatedTo,de/Tulsa_Oilers_%28Original%29
Alta%2C_Norway,isLocatedIn,Norway
Hans-G%C3%BCnter_Bruns,isAffiliatedTo,Borussia_M%C3%B6nchengladbach
Mohamed_Kader,hasGender,male
Pablo_Cardozo,isAffiliatedTo,Green_Gully_SC
Dhahran,isLocatedIn,Saudi_Arabia
Rub%C3%A9n_Maldonado,playsFor,S.S.C._Napoli
Boris_Johnson,isLeaderOf,Transport_for_London
Richard_Hofstadter,wasBornIn,Buffalo%2C_New_York
Jeff_Agoos,isAffiliatedTo,United_States_men%27s_national_soccer_team
Brandenburg-Prussia,isLocatedIn,Holy_Roman_Empire
Beslan_Adzhindzhal,isAffiliatedTo,FC_Tom_Tomsk
Pavel_Nyakhaychyk,isAffiliatedTo,FC_Tom_Tomsk
Paulo_Monteiro,isAffiliatedTo,C.D._Santa_Clara
Rainer_Hauck,hasGender,male
Giuseppe_Mascara,playsFor,A.C._Perugia_Calcio
Jorge_Dom%C3%ADnguez,playsFor,Argentina_national_football_team
Dorin_Goga,playsFor,FC_Politehnica_Timi%C8%99oara
Steve_Torpey_%28footballer%2C_born_1970%29,playsFor,Millwall_F.C.
Lamin_Conteh,playsFor,Sierra_Leone_national_football_team
Josh_Hansen,isAffiliatedTo,LA_Galaxy
Philippe_Redon,playsFor,FC_Girondins_de_Bordeaux
Edinburgh_Airport,isConnectedTo,Gatwick_Airport
Leo_Lainer,playsFor,FC_Swarovski_Tirol
Adalbert_Stifter,influences,W._H._Auden
Terry_Connor,playsFor,England_national_under-21_football_team
Phil_King_%28footballer%29,isAffiliatedTo,Aston_Villa_F.C.
Kadrina_Parish,isLocatedIn,Estonia
Eric_Nixon,playsFor,Curzon_Ashton_F.C.
Admir_Haznadar,isAffiliatedTo,K.A.A._Gent
Godwin_Antwi,isAffiliatedTo,Asante_Kotoko_SC
Matteo_Moment%C3%A8,playsFor,Italy_national_under-16_football_team
Everton_Giovanella,isAffiliatedTo,Clube_Esportivo_Lajeadense
Prakash_Raj,actedIn,Saroja_%28film%29
Van_Morrison,wroteMusicFor,Beyond_the_Clouds_%281995_film%29
Michel_Lo%C3%A8ve,hasGender,male
Silvestre_Igoa,playsFor,Real_Sociedad
David_McLean_%28footballer_born_1887%29,wasBornIn,Forfar
Azeglio_Vicini,hasGender,male
Lee_Roache,isAffiliatedTo,Thurrock_F.C.
Micha%C3%ABl_Ciani,playsFor,S.S._Lazio
Earl_Derr_Biggers,diedIn,Pasadena
Enoch_Powell,hasWonPrize,War_Medal_1939%E2%80%931945
Jessica_Alba,actedIn,Into_the_Blue_%282005_film%29
Suriname,hasOfficialLanguage,Dutch_language
Danijel_Cesarec,hasGender,male
Alexander_%C3%96stlund,playsFor,IFK_Norrk%C3%B6ping
Federico_Piovaccari,isAffiliatedTo,Treviso_F.B.C._1993
Roscoe_B._Woodruff,hasWonPrize,Distinguished_Service_Medal
Dieter_Van_Tornhout,isAffiliatedTo,Club_Brugge_K.V.
Michael_Caine,actedIn,Dirty_Rotten_Scoundrels_%28film%29
Doris_Day,actedIn,The_Pajama_Game_%28film%29
Walter_Pandiani,isAffiliatedTo,C.A._Progreso
Tommy_Muirhead,isAffiliatedTo,Scottish_Football_League_XI
Ward_Bond,actedIn,Young_Mr._Lincoln
Othella_Harrington,isAffiliatedTo,Iranian_Basketball_Super_League
J%C3%BAlio_C%C3%A9sar_%28footballer%2C_born_January_1983%29,playsFor,Salgueiro_Atl%C3%A9tico_Clube
Kenny_Dalglish,hasGender,male
Lindsay_Lohan,hasWonPrize,Young_Artist_Award
G%C3%A9rald_Passi,isAffiliatedTo,Montpellier_HSC
Richard_Jackson_%28footballer_born_1980%29,isAffiliatedTo,Scarborough_F.C.
Arsin%C3%A9e_Khanjian,wasBornIn,Beirut
Pablo_%C3%81lvarez_Men%C3%A9ndez,wasBornIn,Montevideo
Ryan_Johnson_%28soccer%29,playsFor,Toronto_FC
Danny_Elfman,wroteMusicFor,Summer_School_%281987_film%29
Paulo_S%C3%A9rgio_Silvestre_do_Nascimento,playsFor,Al-Wahda_S.C.C.
Ednilson,playsFor,OFI_Crete
Tommy_Jones_%28footballer_born_1909%29,playsFor,Watford_F.C.
George_Field_%28actor%29,diedIn,Los_Angeles
Yahoo%21,isLocatedIn,Sunnyvale%2C_California
George_dos_Santos_Paladini,isAffiliatedTo,Am%C3%A9rica_Futebol_Clube_%28RN%29
Edith_Massey,hasGender,female
Martin_Kerchev,playsFor,FC_Bdin
Shulamith_Firestone,diedIn,New_York_City
Santorini_%28Thira%29_National_Airport,isConnectedTo,Linz_Airport
Norbert_Sipos,isAffiliatedTo,BFC_Si%C3%B3fok
Tomasz_Dawidowski,isAffiliatedTo,Wis%C5%82a_Krak%C3%B3w
Blue_Ridge_Mountains,isLocatedIn,West_Virginia
Maurice_Anthony_Biot,hasWonPrize,Timoshenko_Medal
Will_Keane,isAffiliatedTo,Wigan_Athletic_F.C.
Sandy_Robertson_%28footballer_born_1971%29,playsFor,Dundee_United_F.C.
Darren_Roberts_%28footballer%29,isAffiliatedTo,Exeter_City_F.C.
Alain_Geiger,isAffiliatedTo,FC_Aarau
Christian_Vieri,isAffiliatedTo,S.S._Lazio
Silvano_Villa,playsFor,U.S._Pistoiese_1921
Ruggero_Mastroianni,edited,Il_Marchese_del_Grillo
Jos%C3%A9_Luis_Capdevila,isAffiliatedTo,H%C3%A9rcules_CF
Carl_Theodor_Dreyer,wasBornIn,Copenhagen
Andy_Thomson_%28Scottish_footballer%29,isAffiliatedTo,Queens_Park_Rangers_F.C.
Orlando_S%C3%A1,playsFor,AEL_Limassol
Josh_Brolin,actedIn,Planet_Terror
J%C3%B3zsef_Viola,isAffiliatedTo,Juventus_F.C.
Pedro_J%C3%BAnior,playsFor,Vila_Nova_Futebol_Clube
Hambleton,isLocatedIn,Yorkshire
Volodymyr_Braila,isAffiliatedTo,FC_Dynamo-2_Kyiv
Abdul_Hamid_I,hasChild,Mahmud_II
Stuart_Pearce,isAffiliatedTo,Great_Britain_Olympic_football_team
Mike_Pinner,isAffiliatedTo,Cambridge_University_A.F.C.
%C3%89der_Bonfim,playsFor,FC_Gloria_Buz%C4%83u
Stijn_Vreven,isAffiliatedTo,AC_Omonia
Gonzalo_Novoa,playsFor,Club_Universidad_de_Chile
Wilfried_Domoraud,playsFor,SV_Mattersburg
Samuel_Wilson_%28footballer%29,isAffiliatedTo,Real_Estel%C3%AD_F.C.
Arthur_Wightman,hasWonPrize,Dannie_Heineman_Prize_for_Mathematical_Physics
Erhan_Alt%C4%B1n,isAffiliatedTo,Ak%C3%A7aabat_Sebatspor
Craig_Davies_%28footballer%29,isAffiliatedTo,Oxford_United_F.C.
Robert_Young_%28actor%29,actedIn,Crossfire_%28film%29
Rub%C3%A9n_Garabaya,playsFor,CB_Ademar_Le%C3%B3n
Michael_Kamen,wroteMusicFor,Venom_%281981_film%29
South_Carolina,hasCapital,Columbia_%28South_Carolina%29
Yale_School_of_Medicine,isLocatedIn,United_States
Trevor_Cilia,hasGender,male
Dwayne_Jones_%28basketball%29,isAffiliatedTo,Cleveland_Cavaliers
John_Musker,wasBornIn,Chicago
Sam_Shepard,actedIn,Country_%28film%29
Tony_Jantschke,playsFor,Germany_national_youth_football_team
Christopher_G%C3%A4ng,isAffiliatedTo,T%C3%BCrkiyemspor_Berlin
Andr%C3%A9_Malraux,hasWonPrize,Prix_Interalli%C3%A9
Daniel_Moreira,isAffiliatedTo,R.C._Lens
Daniel_Arismendi,playsFor,Deportivo_Anzo%C3%A1tegui
Volodymyr_Kilikevych,isAffiliatedTo,FC_Iskra-Stal
Aur%C3%A9lien_Capoue,playsFor,Chamois_Niortais_F.C.
Thankgod_Amaefule,isAffiliatedTo,Sharks_F.C.
Dithmarschen,isLocatedIn,Heide
Gary_Parkinson,playsFor,Southend_United_F.C.
Andrzej_Juskowiak,playsFor,Sporting_Clube_de_Portugal
Susanville%2C_California,isLocatedIn,Lassen_County%2C_California
Gmina_Wizna,isLocatedIn,Podlaskie_Voivodeship
John_Abbott,hasGender,male
Mattia_De_Sciglio,wasBornIn,Milan
Alberto_Cavasin,playsFor,Calcio_Padova
Shane_Cansdell-Sherriff,isAffiliatedTo,Burton_Albion_F.C.
Minden%2C_Louisiana,isLocatedIn,Louisiana
Obafemi_Martins,wasBornIn,Lagos
Jon_Ander_L%C3%B3pez,playsFor,Barakaldo_CF
Ross_Macdonald,graduatedFrom,University_of_Michigan
Alghero,isLocatedIn,Sardinia
Yuji_Nakazawa,playsFor,Yokohama_F._Marinos
Walter_Heitler,graduatedFrom,Ludwig_Maximilian_University_of_Munich
Jos%C3%A9_Ram%C3%B3n_Alexanko,isAffiliatedTo,Athletic_Bilbao_B
Oleksandr_Sytnik,isAffiliatedTo,FC_Kaisar
Liverpool_John_Lennon_Airport,isConnectedTo,Warsaw_Chopin_Airport
Serhiy_Morozov,isAffiliatedTo,F.C._Dynamo_Kyiv
Mark_Marshall,playsFor,Coventry_City_F.C.
Richard_Rado,diedIn,Reading_%28England%29
Richard_Berry_%28actor%29,actedIn,Mayrig
Chris_Sulley,playsFor,Dundee_United_F.C.
Derek_Spalding,playsFor,Toronto_Blizzard_%281971%E2%80%9384%29
Robert_da_Silva_Almeida,playsFor,Olaria_Atl%C3%A9tico_Clube
Javier_C%C3%A1mpora,isAffiliatedTo,Centro_Atl%C3%A9tico_F%C3%A9nix
Niklas_Tarvaj%C3%A4rvi,isAffiliatedTo,MYPA
A_Missed_Fortune,isLocatedIn,United_States
Murali_%28Malayalam_actor%29,actedIn,Pathram
Chris_Pike,wasBornIn,Cardiff
Nassim_Banouas,isAffiliatedTo,FC_08_Homburg
Lake_Victoria,isLocatedIn,African_Great_Lakes
George_Sherman,directed,Sword_in_the_Desert
Gwak_Kyung-keun,isAffiliatedTo,South_Korea_national_football_team
Angelo_Barletta,hasGender,male
Camille_Oponga,playsFor,Red_Star_F.C.
Robert_Neagoe,isAffiliatedTo,ACF_Gloria_Bistri%C8%9Ba
Calum_Elliot,isAffiliatedTo,Raith_Rovers_F.C.
Demba_Savage,playsFor,Gambia_national_football_team
Niklas_Backman,hasGender,male
Forrest_Tucker,actedIn,The_Abominable_Snowman_%28film%29
Tom_Conway,wasBornIn,Saint_Petersburg
University_of_Fort_Hare,isLocatedIn,East_London%2C_Eastern_Cape
Eugene_Galekovi%C4%87,playsFor,South_Melbourne_FC
Quincy_Promes,wasBornIn,Amsterdam
Robert_Pozen,graduatedFrom,Yale_Law_School
Graaff-Reinet,isLocatedIn,Cacadu_District_Municipality
Mercersburg%2C_Pennsylvania,isLocatedIn,Pennsylvania
Ivelin_Popov,hasGender,male
Wolfram_Research,isLocatedIn,Japan
Juan_Carlos_Lorenzo,diedIn,Buenos_Aires
Frederico_Tavares,wasBornIn,Estarreja_Municipality
Nikolai_Ivanovich_Kiselev,isAffiliatedTo,FC_Gomel
William_I%2C_German_Emperor,playsFor,Heart_of_Midlothian_F.C.
Matthieu_Bochu,isAffiliatedTo,Ravenna_F.C.
Alexander_Suvorov,hasWonPrize,Order_of_the_White_Eagle_%28Poland%29
Mikl%C3%B3s_Ga%C3%A1l,isAffiliatedTo,C.S._Mar%C3%ADtimo
Buon_Ma_Thuot_Airport,isConnectedTo,Da_Nang_International_Airport
Daniel_Kol%C3%A1%C5%99,isAffiliatedTo,1._FC_Slov%C3%A1cko
Logan_Tom,isAffiliatedTo,Hisamitsu_Springs
Radomir_Todorov,isAffiliatedTo,Baku_FC
Paulius_Grybauskas,playsFor,Neftchi_Baku_PFK
J%C3%BCrgen_Klinsmann,playsFor,SC_Geislingen
Karunas,actedIn,Pudhiya_Geethai
Daniel_Opri%C8%9Ba,playsFor,Baku_FC
Uli_Bayerschmidt,playsFor,FC_Bayern_Munich_II
Jerry_Vandam,playsFor,KV_Mechelen
Andrej_Panadi%C4%87,hasGender,male
Fernando_Gast%C3%B3n_C%C3%B3rdoba,isAffiliatedTo,Estudiantes_de_La_Plata
Jack_Peddie,playsFor,Newcastle_United_F.C.
Yordan_Petkov,playsFor,PFC_Slavia_Sofia
Samuel_Meston,playsFor,Stoke_City_F.C.
Graeme_Smith_%28footballer_born_1983%29,hasGender,male
Prince_Leopold_of_Bavaria,hasWonPrize,Grand_Cross_of_the_Iron_Cross
Maciej_Iwa%C5%84ski,isAffiliatedTo,Podbeskidzie_Bielsko-Bia%C5%82a
Qu%C3%A9bec_City_Jean_Lesage_International_Airport,isConnectedTo,Licenciado_Gustavo_D%C3%ADaz_Ordaz_International_Airport
Mohsin_Hamid,isCitizenOf,United_Kingdom
Nelson_Cuevas,playsFor,Guizhou_Renhe_F.C.
Luis_Ernesto_Guzm%C3%A1n,isAffiliatedTo,Pumas_UNAH
Ruaidhr%C3%AD_Higgins,playsFor,Northern_Ireland_national_under-21_football_team
Mindy_Kaling,graduatedFrom,Dartmouth_College
Lucian_Marinescu,isAffiliatedTo,Akratitos_F.C.
Alan_Biley,playsFor,Brighton_%26_Hove_Albion_F.C.
Malek_A%C3%AFt_Alia,isAffiliatedTo,Montpellier_HSC
Yuriy_Dmytrulin,isAffiliatedTo,FC_Yednist%27_Plysky
Srdjan_Luchin,playsFor,Romania_national_football_team
Mike_Galloway_%28footballer%29,playsFor,Heart_of_Midlothian_F.C.
Yakov_Sinai,hasWonPrize,Nemmers_Prize_in_Mathematics
Mikhail_Biryukov_%28footballer_born_1958%29,isAffiliatedTo,FC_Znamya_Truda_Orekhovo-Zuyevo
Radoslav_Nesterovi%C4%87,isAffiliatedTo,P.A.O.K._B.C.
Julio_Valent%C3%ADn_Gonz%C3%A1lez,isAffiliatedTo,Tacuary
Howard_Wilkinson,playsFor,Sheffield_United_F.C.
Joseph_Keller,worksAt,New_York_University
Hermanni_Vuorinen,isAffiliatedTo,R._Charleroi_S.C.
%C3%89der_Citadin_Martins,hasGender,male
Ryan_Finley_%28soccer%29,playsFor,United_States_men%27s_national_under-18_soccer_team
Rosalyn_Sussman_Yalow,hasWonPrize,Albert_Lasker_Award_for_Basic_Medical_Research
Hakk%C4%B1_Hocao%C4%9Flu,isAffiliatedTo,%C4%B0skenderun_Demir_%C3%87elikspor
Daniel_Tarone,isAffiliatedTo,FC_Baden
Nick_Theslof,playsFor,UCLA_Bruins
Klaus_Berge,isAffiliatedTo,Schwarz-Wei%C3%9F_Essen
Champaign_County%2C_Illinois,isLocatedIn,Champaign_County
Akita_Prefecture,isLocatedIn,T%C5%8Dhoku_region
Simen_Brenne,playsFor,Lillestr%C3%B8m_SK
Fernando_Chemin_Radaelli,isAffiliatedTo,Uni%C3%A3o_Agr%C3%ADcola_Barbarense_Futebol_Clube
Kristina_%C5%A0undov,isAffiliatedTo,Croatia_women%27s_national_football_team
Frank_Frazetta,influences,Greg_Capullo
Gmina_%C5%9Awiecie_nad_Os%C4%85,isLocatedIn,Grudzi%C4%85dz_County
Nicolas_Raynier,playsFor,FC_S%C3%A8te_34
R%C4%83zvan_Coci%C8%99,playsFor,FC_Universitatea_Cluj
Ibiza_Airport,isConnectedTo,Manchester_Airport
Jay_Smith_%28footballer_born_September_1981%29,isAffiliatedTo,Aston_Villa_F.C.
Arash_Borhani,isAffiliatedTo,Iran_national_football_team
Romeo_Benetti,playsFor,Juventus_F.C.
Asaf_Ben-Muha,isAffiliatedTo,Maccabi_Netanya_F.C.
Reus_Airport,isConnectedTo,Robin_Hood_Airport_Doncaster_Sheffield
Jackson_Township%2C_Brown_County%2C_Indiana,isLocatedIn,Brown_County%2C_Indiana
Patrick_Parizon,isAffiliatedTo,Stade_Brestois_29
Ionel_Gane,playsFor,CA_Osasuna
Andrew_Hutchinson,wasBornIn,Evanston%2C_Illinois
Manfred_Schwabl,isAffiliatedTo,1._FC_Nuremberg
Leandro_Teixeira_Dantas,playsFor,Boavista_Sport_Club
Fabinho_Capixaba,playsFor,Crici%C3%BAma_Esporte_Clube
Peter_Masterson,wasBornIn,Houston
Matthew_Mbuta,isAffiliatedTo,Cameroon_national_football_team
Satoshi_Tsunami,isAffiliatedTo,Cerezo_Osaka
Joe_Kennaway,hasGender,male
Joe_McLaughlin_%28footballer%29,isAffiliatedTo,Greenock_Morton_F.C.
Split_Airport,isConnectedTo,Trondheim_Airport%2C_V%C3%A6rnes
Archie_Stark,wasBornIn,Glasgow
Dra%C5%BEen_Brn%C4%8Di%C4%87,playsFor,HNK_Segesta
Scott_Rickards,isAffiliatedTo,Redditch_United_F.C.
Matt_Crowell,isAffiliatedTo,Wrexham_F.C.
Nasief_Morris,playsFor,Panathinaikos_F.C.
Michael_Stewart_%28footballer%29,isAffiliatedTo,Charlton_Athletic_F.C.
David_Gregory_%28footballer_born_1970%29,playsFor,Canvey_Island_F.C.
Vitaliy_Havrysh,isAffiliatedTo,FC_Desna_Chernihiv
Matthew_Gill,playsFor,Norwich_City_F.C.
Attila_Kuttor,isAffiliatedTo,MTK_Budapest_FC
